name,url,description,language,category,subCategory,priority,resourceType,platform
My First Million,http://www.youtube.com/feeds/videos.xml?channel_id=UCyaN6mg5u8Cjy2ZI4ikWaug,"two guys, talking about business. we've done it (sold our companies), and now we talk about new ideas, opportunities, and investments.   hosted by Shaan Puri & Sam Parr -- produced by Hubspot.   Sometimes we bring on guests ranging from billionaires to stay at home moms who've got side hustles that are bringing in $10k a month.   we like to have fun, and talk about business stuff",en_US,Business_Tech,,LOW,VIDEO,
Riley Brown,http://www.youtube.com/feeds/videos.xml?channel_id=UCMcoud_ZW7cfxeIugBflSBw,"Vibe Coding AI Tools AI Automation AI Agents  These 5 categories of tools are changing the world.   On this channel, I dive into practical detail on how you can learn the most important technology our generation has ever seen.   My goal is to make advanced tools simple and accessible so anyone can create, launch, and win in this new era.   Subscribe if you're ready for a new vibe.",en_US,Artificial_Intelligence,NEWS,LOW,VIDEO,
Tina Huang,http://www.youtube.com/feeds/videos.xml?channel_id=UC2UXDak6o7rBm23k3Vv5dww,"Hi! My name is Tina and I’m an ex-Meta data scientist.  This channel is about AI, coding, tech, career and self-study.  My goal is always to minimize effort and maximise outcome.  I basically refuse to do extra work to achieve my goals (which is why I love AI…)",en_US,Artificial_Intelligence,NEWS,LOW,VIDEO,
Last Week in AI,http://www.youtube.com/feeds/videos.xml?channel_id=UCKARTq-t5SPMzwtft8FWwnA,"Weekly summaries of AI news!  Plus occasional articles, interviews, and more. Made by Skynet Today, a project by AI researchers and experts dedicated to providing accessible and informed coverage of the latest AI news and trends.",en_US,Artificial_Intelligence,NEWS,LOW,VIDEO,
All-In Podcast,http://www.youtube.com/feeds/videos.xml?channel_id=UCESLZhusAkFfsNsApnjF_Cg,"Chamath Palihapitiya, Jason Calacanis, David Sacks & David Friedberg cover all things economic, tech, political, social & poker.",en_US,Business_Tech,,LOW,VIDEO,
AI Explained,http://www.youtube.com/feeds/videos.xml?channel_id=UCNJ1Ymd5yFuUPtn21xtRbbw,"Covering the biggest news of the century - the arrival of smarter-than-human AI. The author of Simple Bench, exposing the remaining human-LLM reasoning gap. Join me at AI Insiders, with exclusive videos and a 1000+ network of AI enthusiasts and professionals: https://www.patreon.com/AIExplained",en_US,Artificial_Intelligence,MODELS,LOW,VIDEO,
Two Minute Papers,http://www.youtube.com/feeds/videos.xml?channel_id=UCbfYPyITQ-7l4upoX8nvctg,What a time to be alive!,en_US,Artificial_Intelligence,MODELS,LOW,VIDEO,
Matthew Berman,http://www.youtube.com/feeds/videos.xml?channel_id=UCawZsQWqfGSbCI5yjkdVkTA,"Artificial Intelligence (AI), Open Source, Generative Art, AI Art, Futurism, ChatGPT, Large Language Models (LLM), Machine Learning, Technology, Coding, Tutorials, AI News, and more",en_US,Artificial_Intelligence,NEWS,LOW,VIDEO,
freeCodeCamp.org,http://www.youtube.com/feeds/videos.xml?channel_id=UC8butISFwT-Wl7EV0hUK0BQ,"Learn math, programming, and computer science for free. A 501(c)(3) tax-exempt charity. We also run a free learning interactive platform at freecodecamp.org",en_US,Programming_Technology,,LOW,VIDEO,
ByteByteGo,http://www.youtube.com/feeds/videos.xml?channel_id=UCZgt6AzoyjslHTC9dz0UoTw,"Covering topics and trends in large-scale system design, from the authors of the best-selling System Design Interview book series. This channel is managed by Alex Xu and Sahn Lam.",en_US,Programming_Technology,,LOW,VIDEO,
Product School,http://www.youtube.com/feeds/videos.xml?channel_id=UC6hlQ0x6kPbAGjYkoz53cvA,"Product School is the leader in AI training for Product teams, trusted by Fortune 500 companies and a community of 2M+ professionals. Our expert-led, live, hands-on programs, run by AI-first product leaders, embed practical AI skills to help organizations innovate faster, experiment at scale, and achieve measurable business outcomes.",en_US,Product_Development,,MEDIUM,VIDEO,YOUTUBE
yobi321,http://www.youtube.com/feeds/videos.xml?channel_id=UCB_DbqNN9w30tnyWJSrIwyA,"Hey, I'm Yobi! I'm a UX Designer and content creator based in SF. I am passionate about helping people break into UX and grow. On my channel, you'll find all things UX from portfolio reviews, to career growth tips. Make sure to subscribe to join the fam!",en_US,Product_Development,,LOW,VIDEO,
TED,http://www.youtube.com/feeds/videos.xml?channel_id=UCAuUUnT6oDeKwE6v1NGQxug,"The TED Talks channel features the best talks and performances from the TED Conference, where the world's leading thinkers and doers give the talk of their lives in 18 minutes (or less). Look for talks on Technology, Entertainment and Design -- plus science, business, global issues, the arts and more. You're welcome to link to or embed these videos, forward them to others and share these ideas with people you know.",en_US,Business_Tech,,MEDIUM,VIDEO,YOUTUBE
LangChain,http://www.youtube.com/feeds/videos.xml?channel_id=UCC-lyoTfSrcJzA1ab3APAgw,Learn more about building LLM applications with LangChain,en_US,Artificial_Intelligence,DEV,MEDIUM,VIDEO,YOUTUBE
Siraj Raval,http://www.youtube.com/feeds/videos.xml?channel_id=UCWN3xxRkmTPmbKwht9FuE5A,"Hello World, it's Siraj!  I'm a technologist on a mission to spread data literacy. Artificial Intelligence, Mathematics, Science, Technology, I simplify these topics to help you understand how they work. Using this knowledge you can build wealth and live a happier, more meaningful life. I live to serve this community. We are the fastest growing AI community in the world! ",en_US,Artificial_Intelligence,NEWS,LOW,VIDEO,
Sean Goedecke,https://seangoedecke.com,Sean Goedecke's personal blog,en_US,Programming_Technology,,MEDIUM,ARTICLE,
Silicon Valley Girl,http://www.youtube.com/feeds/videos.xml?channel_id=UCiq1FIgtEK7LRAOB1JXTPig,"Positive about tech and how it can improve our lives. Passionate about building and creating. Immigrant, mom, entrepreneur.",en_US,Business_Tech,,MEDIUM,VIDEO,YOUTUBE
言午,https://wechat2rss.bestblogs.dev/feed/138de227ebfbee6ea26564564f7bcd6c0c27af60.xml,贩卖你想要的人生,zh_CN,Artificial_Intelligence,DEV,LOW,ARTICLE,
How I AI,http://www.youtube.com/feeds/videos.xml?channel_id=UCRYY7IEbkHLH_ScJCu9eWDQ,"How I AI, hosted by Claire Vo, is for anyone wondering how to actually use these magical new tools to improve the quality and efficiency of their work. In each episode, guests will share a specific, practical, and impactful way they’ve learned to use AI in their work or life. Expect 30-minute episodes, live screen sharing, and tips/tricks/workflows you can copy immediately. If you want to demystify AI and learn the skills you need to thrive in this new world, this podcast is for you.",en_US,Artificial_Intelligence,PRODUCT,MEDIUM,VIDEO,YOUTUBE
Google,http://www.youtube.com/feeds/videos.xml?channel_id=UCK8sQmJBp8GCxrOtXWBpyEA,Welcome to Google’s official YouTube channel — join us on our mission to organize the world’s information and make it universally accessible and useful. Subscribe to stay up-to-date on our latest product updates and innovation.,en_US,Business_Tech,,MEDIUM,VIDEO,YOUTUBE
PowerfulJRE,http://www.youtube.com/feeds/videos.xml?channel_id=UCzQUP1qoWDoEbmsQxvdjxgQ,The Joe Rogan Experience podcast,en_US,Lifestyle_Culture,,LOW,VIDEO,YOUTUBE
Justin Sung,http://www.youtube.com/feeds/videos.xml?channel_id=UC2Zs9v2hL2qZZ7vsAENsg4w,"Hey there! I'm Justin Sung, a learning coach and former medical doctor with over a decade of experience teaching people to learn efficiently.",en_US,Productivity_Growth,PG_LEARNING,LOW,VIDEO,YOUTUBE
Nikhil Kamath,http://www.youtube.com/feeds/videos.xml?channel_id=UCnC8SAZzQiBGYVSKZ_S3y4Q,"""WTF is"" is a podcast series where entrepreneur and Investor Nikhil Kamath hosts friends and industry experts and holds casual yet intellectually stimulating conversations. The podcast covers a broad range of topics of particular current relevance, including technology, social media, renewable energy, electric vehicles, philosophy, gaming, psychology and more.",en_US,Business_Tech,,LOW,VIDEO,
The Pragmatic Engineer,http://www.youtube.com/feeds/videos.xml?channel_id=UCPbwhExawYrn9xxI21TFfyw,"Interviews about software engineering, Big Tech and startups. Highly relevant for developers and engineering leaders, useful for those working in tech.",en_US,Programming_Technology,,HIGH,VIDEO,YOUTUBE
Boris Cherny(@bcherny),https://x.com/bcherny,Claude Code @anthropicai -- Powered by xgo.ing,en_US,Artificial_Intelligence,AI_CODING,HIGH,TWITTER,TWITTER
TIANYU2FM — 对谈未知领域,https://www.xiaoyuzhoufm.com/podcast/5f22729f9504bbdb77253e46,每期对谈一个陌生领域。欢迎收听TIANYU2FM — 我们是天宇和天域，一名自由作者和一名创业者。我们是挚友，也是一起求知的伙伴。我们认为拓展未知领域最好的方法是与其从业者对谈。希望你与我们一起，通过与人对话来拓展自己对世界认知的新边界。 官方邮箱：tianyu2fm@gmail.com - Powered by RSSHub,zh_CN,Business_Tech,,LOW,PODCAST,
Bay的设计奥德赛,https://wechat2rss.bestblogs.dev/feed/7515eedf3f994a6b23ebda2313a4b6bc7532f536.xml,体验设计师，从设计视角看 AI 演进，以深度实践投身 AI 趋势浪潮,zh_CN,Product_Development,,LOW,ARTICLE,
Microsoft for Developers,https://devblogs.microsoft.com/,"Get the latest information, insights, and news from Microsoft.",en_US,Programming_Technology,,LOW,ARTICLE,
数据可视化 AntV,https://wechat2rss.bestblogs.dev/feed/c1a09e8847fbaea14eaa89db218d783fe176c5a6.xml,一群有爱有梦的人，怀揣「让人们在数据世界里获得视觉化思考能力」的梦想前行，成就智能时代全球领先的数据可视化解决方案。,zh_CN,Programming_Technology,,LOW,ARTICLE,
AINews,https://news.smol.ai/,Weekday recaps of top News for AI Engineers,en_US,Artificial_Intelligence,NEWS,LOW,ARTICLE,
Acquired,http://www.youtube.com/feeds/videos.xml?channel_id=UCyFqFYfTW2VoIQKylJ04Rtw,Every company has a story. Learn the playbooks that built the world’s greatest companies — and how you can apply them. ,en_US,Business_Tech,,LOW,VIDEO,YOUTUBE
数字生命卡兹克(@Khazix0918),https://x.com/Khazix0918,愿我们永远对世界保持好奇。\n公众号：数字生命卡兹克 -- Powered by xgo.ing,zh_CN,Artificial_Intelligence,NEWS,LOW,TWITTER,TWITTER
koji(@Yuancheng),https://x.com/Yuancheng,🤖 创办了关注 AI 的播客/公众号：十字路口Crossing\n🎪 发起了 AI Hacker House\n🧙🏻 新世相&躺岛联创 -- Powered by xgo.ing,zh_CN,Artificial_Intelligence,NEWS,LOW,TWITTER,TWITTER
Ado(@adocomplete),https://x.com/adocomplete,"Community, Claude, Code at @AnthropicAI -- Powered by xgo.ing",en_US,Artificial_Intelligence,AI_CODING,LOW,TWITTER,TWITTER
Nano Banana 2(@NanoBanana),https://x.com/NanoBanana,Nano Banana Pro 🍌 the world's most powerful image editing and generation model! Try it for free in the @GeminiApp -- Powered by xgo.ing,en_US,Artificial_Intelligence,PRODUCT,MEDIUM,TWITTER,
Google Antigravity(@antigravity),https://x.com/antigravity,An agentic development platform evolving the IDE into the agent-first era @GoogleDeepMind -- Powered by xgo.ing,en_US,Artificial_Intelligence,AI_CODING,MEDIUM,TWITTER,TWITTER
Grant Lee(@thisisgrantlee),https://x.com/thisisgrantlee,Co-founder of @GammaApp -- Powered by xgo.ing,en_US,Business_Tech,,LOW,TWITTER,
Susan STEM(@feltanimalworld),https://x.com/feltanimalworld,Founder of the Entropy Control Theory : Language as system design 用结构抵抗熵增 。目前闭关开发系统中，重要事宜私信留言。 -- Powered by xgo.ing,zh_CN,Artificial_Intelligence,NEWS,LOW,TWITTER,
yan5xu(@yan5xu),https://x.com/yan5xu,🤖 AI 野生研究员 | ex @ManusAI_HQ & @hey_im_monica\n推特内容仅代表个人观点，和公司无关 -- Powered by xgo.ing,zh_CN,Artificial_Intelligence,DEV,LOW,TWITTER,
Frank Wang 玉伯(@lifesinger),https://x.com/lifesinger,I am curious and honest -- Powered by xgo.ing,zh_CN,Business_Tech,,MEDIUM,TWITTER,
Zara Zhang(@zarazhangrui),https://x.com/zarazhangrui,Building AI x learning products. Harvard’17. Side project: https://t.co/7YG514BCOO YouTube: https://t.co/8xzbGWtf6w Substack: https://t.co/dDPEWGiuBW -- Powered by xgo.ing,en_US,Artificial_Intelligence,NEWS,LOW,TWITTER,
Berryxia.AI(@berryxia),https://x.com/berryxia,🧠✨Building AI tools AI System Prompt 🐳 \n\n ❤️Love Design & Coding & Share Prompt！ \n\n💼📮:Andyhuo@me.com -- Powered by xgo.ing,zh_CN,Artificial_Intelligence,NEWS,LOW,TWITTER,
Luyu Zhang(@goocarlos),https://x.com/goocarlos,CEO&Founder of @dify_ai -- Powered by xgo.ing,zh_CN,Artificial_Intelligence,NEWS,LOW,TWITTER,
XDash(@XDash),https://x.com/XDash,《增长黑客》作者，创业者，投资者，宅男奶爸。\n\n- Blog: https://t.co/jmc7BALd8K\n- TG: https://t.co/gimLe52LoZ\n- YouTube: https://t.co/nOKTkKO8Ui\n- Podcast《冰镇电波》 -- Powered by xgo.ing,zh_CN,Product_Development,,LOW,TWITTER,
傅盛(@FuSheng_0306),https://x.com/FuSheng_0306,猎豹移动董事长兼CEO，猎户星空董事长@orionstar2016 ｜ 生日3月6日，打造了早期的360安全卫士｜TikTok最早期的投资人｜是上市公司CEO，也是陪女儿打游戏的老爸玩家｜ 是连续创业者，也是从220斤爆改到150斤的运动达人 -- Powered by xgo.ing,zh_CN,Artificial_Intelligence,NEWS,MEDIUM,TWITTER,
晚点再听LaterCast,https://wechat2rss.bestblogs.dev/feed/1193affe8f8ed7a64281054cb022a7176054fa38.xml,我们每天为你更新硅谷最新的AI创业/产品播客总结，让你与硅谷同频。  同时你也可以使用「晚点再听LaterCast」小程序，将不方便立刻阅读的文章转成中文播客，用「听」的方式，稍后阅读。,zh_CN,Business_Tech,,LOW,ARTICLE,WEBSITE
AI异类弗兰克,https://wechat2rss.bestblogs.dev/feed/e0415653cbf6f41e25fa266d010b3238b91a65e3.xml,Timing Being Meaning｜你看见的 即是意义,zh_CN,Artificial_Intelligence,NEWS,LOW,ARTICLE,
AI产品阿颖,https://wechat2rss.bestblogs.dev/feed/5000fe62390006b10eef8a737d89c478611994a7.xml,AI 创业者，奔波于硅谷和北京之间。,zh_CN,Artificial_Intelligence,PRODUCT,LOW,ARTICLE,
EO,http://www.youtube.com/feeds/videos.xml?channel_id=UClWTCPVi-AU9TeCN6FkGARg,"EO Studio, a rapidly expanding global media platform, illuminates founders' journeys through exceptional storytelling. We provide next-generation builders with innovative infrastructure and a rich resource network, empowering them to transform bold ideas into reality.",en_US,Business_Tech,,LOW,VIDEO,
James Clear(@JamesClear),https://x.com/JamesClear,Author of the #1 NYT bestseller Atomic Habits (https://t.co/aWrO9DWkH5). I write about building good habits. Over 3 million people read my 3-2-1 newsletter. -- Powered by xgo.ing,en_US,Productivity_Growth,PG_LEARNING,MEDIUM,TWITTER,TWITTER
Ding(@dingyi),https://x.com/dingyi,DEX Newsletter ‣ https://t.co/q1JG1yC1nD\nDesign Engineer News ‣ https://t.co/uHtq1Z3cEU -- Powered by xgo.ing,zh_CN,Product_Development,PD_PM,LOW,TWITTER,TWITTER
DAN KOE(@thedankoe),https://x.com/thedankoe,notes to myself. building @edendotso -- Powered by xgo.ing,en_US,Productivity_Growth,PG_CAREER,MEDIUM,TWITTER,TWITTER
Michael Truell(@mntruell),https://x.com/mntruell,@cursor_ai CEO -- Powered by xgo.ing,en_US,Artificial_Intelligence,AI_CODING,HIGH,TWITTER,TWITTER
Peter Yang(@petergyang),https://x.com/petergyang,I share extremely practical AI tutorials and interviews | Join 140K+ readers at https://t.co/XYKTmGVH14 | Product at Roblox -- Powered by xgo.ing,en_US,Artificial_Intelligence,NEWS,LOW,TWITTER,TWITTER
Lee Robinson(@leerob),https://x.com/leerob,"Teaching developers @cursor_ai, previously @vercel -- Powered by xgo.ing",en_US,Artificial_Intelligence,AI_CODING,LOW,TWITTER,TWITTER
howie.serious(@howie_serious),https://x.com/howie_serious,purity of thought. be exactly who you are : just a serious man. 思想纯净，做好自己：严肃对待自己的兴趣，不要浮皮潦草。\n\n公众号：howie和小能熊\nyoutube：https://t.co/J1aSMKnUFo -- Powered by xgo.ing,zh_CN,Artificial_Intelligence,NEWS,LOW,TWITTER,
马东锡 NLP(@dongxi_nlp),https://x.com/dongxi_nlp,"Prev. PhD @Stockholm_Uni | Alumni @KTHuniversity @uppsalauni Sharing insights on AI, autonomous agents, and large language & reasoning models -- Powered by xgo.ing",zh_CN,Artificial_Intelligence,MODELS,LOW,TWITTER,
Ryo Lu(@ryolu_),https://x.com/ryolu_,"Head of Design @Cursor_ai. Early @NotionHQ, @Stripe, built startups. I make a world where anyone can make software. Aspiring k-pop idol. -- Powered by xgo.ing",en_US,Artificial_Intelligence,AI_CODING,LOW,TWITTER,TWITTER
Every,http://www.youtube.com/feeds/videos.xml?channel_id=UCjIMtrzxYc0lblGhmOgC_CA,"The only subscription you need to stay at the edge of AI. Ideas, apps, and training: https://every.to",en_US,Artificial_Intelligence,NEWS,LOW,VIDEO,
Peter Steinberger(@steipete),https://x.com/steipete,Polyagentmorous. Came back from retirement to mess with AI and help a lobster take over the world @clawdbot🦞 -- Powered by xgo.ing,en_US,Artificial_Intelligence,DEV,HIGH,TWITTER,TWITTER
GitHub,http://www.youtube.com/feeds/videos.xml?channel_id=UC7c3Kb6jYCRj4JOHHZTxKsQ,"GitHub is the AI-powered developer platform to build, scale, and deliver secure software. We make it easier for developers to be developers: to work together, to solve challenging problems, and to create the world’s most important technologies. We foster a collaborative community that can come together—as individuals and in teams—to create the future of software and make a difference in the world.",en_US,Programming_Technology,,MEDIUM,VIDEO,YOUTUBE
Addy Osmani(@addyosmani),https://x.com/addyosmani,"Director, @GoogleCloud AI. Gemini  ✨ Vertex. Prev: Eng. leader, @GoogleChrome • Author • Great user, developer & AI experiences  • @GoogleAI @GoogleDeepMind -- Powered by xgo.ing",en_US,Programming_Technology,,MEDIUM,TWITTER,
Jeff Geerling,https://www.jeffgeerling.com/,Recent content on Jeff Geerling,en_US,Programming_Technology,SE_DEVOPS,LOW,ARTICLE,WEBSITE
Marcus on AI,https://garymarcus.substack.com,"""Marcus has become one of our few indispensable public intellectuals. The more people read him, the better our actions in shaping Al will be.""\n- Kim Stanley Robinson, author of Ministry for the Future",en_US,Artificial_Intelligence,NEWS,MEDIUM,ARTICLE,
overreacted,https://overreacted.io/,A blog by Dan Abramov,en_US,Programming_Technology,,LOW,ARTICLE,
PaperAgent,https://wechat2rss.bestblogs.dev/feed/54001ca616dbc4b55d2b25d79d68a70191a0ddf4.xml,日更，解读AI前沿技术热点Paper,zh_CN,Artificial_Intelligence,MODELS,LOW,ARTICLE,
有赞coder,https://wechat2rss.bestblogs.dev/feed/75ad69f1c1d0d1f289f7702cf5eb553287441fdc.xml,有赞技术官方公众号，推广有赞技术干货，偶有有赞技术小哥哥小姐姐们的日常,zh_CN,Programming_Technology,,LOW,ARTICLE,
Cursor Blog,https://cursor.com/en-US/blog,"Latest updates and insights from the Cursor team. Learn about AI-powered coding, product updates, and development tips.",en_US,Artificial_Intelligence,AI_CODING,HIGH,ARTICLE,WEBSITE
OpenClaw Blog,https://openclaw.ai/,Updates and news from OpenClaw — The AI that actually does things,en_US,Artificial_Intelligence,PRODUCT,HIGH,ARTICLE,WEBSITE
Nick Saraev,http://www.youtube.com/feeds/videos.xml?channel_id=UCbo-KbSjJDG6JWQ_MTZ_rNA,"Hi 👋 I'm Nick. I make money with AI tools like N8N, Claude Code, and Antigravity—and I teach others how they can too.",en_US,Artificial_Intelligence,AI_CODING,LOW,VIDEO,YOUTUBE
Hussein Nasser,http://www.youtube.com/feeds/videos.xml?channel_id=UC_ML5xP23TOWKUcc-oAE_Eg,Join me as we discuss various software engineering topics with examples and add fun elements to them. We always try to learn by example here in this educational Youtube channel which we believe is the right way to learn. I love Software engineering (especially the backend) and I strive to be a better software engineer every day. Join me on this journey and let us learn together.  ,en_US,Programming_Technology,,LOW,VIDEO,WEBSITE
Web Dev Simplified,http://www.youtube.com/feeds/videos.xml?channel_id=UCFbNIlppjAuEX4znoulh0Cw,Web Dev Simplified is all about teaching web development skills and techniques in an efficient and practical manner. If you are just getting started in web development Web Dev Simplified has all the tools you need to learn the newest and most popular technologies to convert you from a no stack to full stack developer. Web Dev Simplified also deep dives into advanced topics using the latest best practices for you seasoned web developers.,en_US,Programming_Technology,,LOW,VIDEO,
Yannic Kilcher,http://www.youtube.com/feeds/videos.xml?channel_id=UCZHmQk67mSJgfCCTn7xBfew,"I make videos about machine learning research papers, programming, and issues of the AI community, and the broader impact of AI in society.",en_US,Artificial_Intelligence,MODELS,LOW,VIDEO,
3Blue1Brown,http://www.youtube.com/feeds/videos.xml?channel_id=UCYO_jab_esuFRV4b17AJtAw,"My name is Grant Sanderson. Videos here cover a variety of topics in math, or adjacent fields like physics and CS, all with an emphasis on visualizing the core ideas. The goal is to use animation to help elucidate and motivate otherwise tricky topics, and for difficult problems to be made simple with changes in perspective.",en_US,Productivity_Growth,PG_LEARNING,LOW,VIDEO,YOUTUBE
NNgroup,http://www.youtube.com/feeds/videos.xml?channel_id=UC2oCugzU6W8-h95W7eBTUEg,"Your source for reliable UX guidance. NNGroup brings over 25 years of research-based insights to design and research professionals. Our videos break down complex UX concepts into practical, actionable advice you can apply immediately. ",en_US,Product_Development,,LOW,VIDEO,
AJ&Smart,http://www.youtube.com/feeds/videos.xml?channel_id=UCeB_OpLspKJGiKv1CYkWFFw,"Hey, we're AJ&Smart THE FACILITATION COMPANY! Since 2011, we’ve helped tens of thousands of people work better together. How? By teaching them the superpower of Facilitation! ",en_US,Product_Development,,LOW,VIDEO,
Flux Academy,http://www.youtube.com/feeds/videos.xml?channel_id=UCN7dywl5wDxTu1RM3eJ_h9Q,"Learn to be a more successful and profitable web designer: master the latest trends, tools, and technologies, and make it easy to get and retain high-value dream clients. ",en_US,Product_Development,,LOW,VIDEO,
DesignerUp,http://www.youtube.com/feeds/videos.xml?channel_id=UCw2R8kz3aotYtV9utqf0uaw,"Sharing UX/UI and product design knowledge to help you become a more skillful and mindful designer. Hosted by Elizabeth Alli of DesignerUp. Subscribe for UX/UI tutorials and tools, career advice, mindset, portfolio building and product strategy. ",en_US,Product_Development,,LOW,VIDEO,
Ali Abdaal,http://www.youtube.com/feeds/videos.xml?channel_id=UCoOae5nYA7VqaXzerajD0lg,"Hey, I'm Ali, a doctor turned entrepreneur, and the world’s most-followed productivity expert 😜 ",en_US,Productivity_Growth,PG_TOOLS,LOW,VIDEO,YOUTUBE
Andrew Huberman,http://www.youtube.com/feeds/videos.xml?channel_id=UC2D2CMWXMOVWx7giW1n3LIg,"The Huberman Lab podcast is hosted by Andrew Huberman, Ph.D., a neuroscientist and tenured professor in the department of neurobiology of ophthalmology, and by courtesy, psychiatry and behavioral sciences at Stanford School of Medicine. The podcast discusses neuroscience and science-based tools, including how our brain and its connections with the organs of our body control our perceptions, our behaviors, and our health, as well as existing and emerging tools for measuring and changing how our nervous system works.",en_US,Lifestyle_Culture,,LOW,VIDEO,YOUTUBE
Matt D'Avella,http://www.youtube.com/feeds/videos.xml?channel_id=UCJ24N4O0bP7LGLBDvye7oCA,Hi my name is Matt. I made a documentary a few years back called Minimalism that trended on Netflix and now I make YouTube videos. Please subscribe so my mother-in-law thinks this is a better career choice than being a doctor.,en_US,Productivity_Growth,PG_LEARNING,LOW,VIDEO,YOUTUBE
Chris Williamson,http://www.youtube.com/feeds/videos.xml?channel_id=UCIaH-gZIVC432YRjNVvnyCA,Life is hard. This podcast will help.,en_US,Lifestyle_Culture,,LOW,VIDEO,YOUTUBE
声东击西,https://www.xiaoyuzhoufm.com/podcast/5e2831ed418a84a046231c00,社会剧烈变动，我们如何理解自己所处的坐标？ 作为拥有记者背景的观察者和记录者，我们以审慎的视角捕捉当下的社会切片，不仅对话提供启发的专业人士，也记录那些身处风暴中心的个体叙事。 声东击西试图推开那些被日常限制的窗户，通过创新的声音实验与深度访谈，帮你厘清社会变迁的脉络，并探寻这些宏大变化如何真实地投影在你我的生活之中。 🎙 本节目由声动活泼制作播出 - Powered by RSSHub,zh_CN,Business_Tech,,LOW,PODCAST,
Traversy Media,http://www.youtube.com/feeds/videos.xml?channel_id=UC29ju8bIPH5as8OGnQzwJyA,"Traversy Media features the best online web development and programming tutorials for all of the latest web technologies from the building blocks of HTML, CSS & JavaScript to frontend frameworks like React and Vue to backend technologies like Node.js, Python and PHP",en_US,Programming_Technology,,LOW,VIDEO,
Amigoscode,http://www.youtube.com/feeds/videos.xml?channel_id=UC2KfmYEM4KCuA1ZurravgYw,Amigoscode,en_US,Programming_Technology,,LOW,VIDEO,
Mind the Product,http://www.youtube.com/feeds/videos.xml?channel_id=UCiT1BmYvOBsEvU9iw0076Sw,"Mind the Product is the world’s most engaged product community, providing articles, meetups, training, and events that support the careers of 300,000+ product people globally. Join the community at www.mindtheproduct.com.",en_US,Product_Development,,LOW,VIDEO,
捕蛇者说,https://www.xiaoyuzhoufm.com/podcast/5e2864f7418a84a04628f2da,《捕蛇者说》是一档以编程为主题的聊天节目。我们会聊聊编程、程序员和 Python。,zh_CN,Programming_Technology,,LOW,PODCAST,
商业就是这样,https://www.xiaoyuzhoufm.com/podcast/6022a180ef5fdaddc30bb101,用简单易懂的语言解读商业现象。,zh_CN,Business_Tech,,LOW,PODCAST,
自我进化论,https://www.xiaoyuzhoufm.com/podcast/5e5de5cb418a84a0467beb90,《自我进化论》一档由颜晓静创作，持续分享「自我探索」和「自我养育」内容的播客。通过分享真实的人生经历和成长领悟，启发更多人自我觉醒和向内探索，拥抱真实自我，活出丰盛人生。 欢迎在小宇宙、苹果播客和喜马拉雅等平台订阅，全平台同步更新中 : ) 官方账号：自我进化论播客（抖音/小红书/视频号） 主播：颜晓静Athena（公众号/小红书/抖音）,zh_CN,Productivity_Growth,PG_LEARNING,LOW,PODCAST,XIAOYUZHOU
Theo - t3․gg,http://www.youtube.com/feeds/videos.xml?channel_id=UCbRP3c757lWg9M-U7TyEkXA,"Software dev, AI nerd, TypeScript sympathizer, creator of T3 Chat and the T3 Stack.",en_US,Programming_Technology,,LOW,VIDEO,
Modern Software Engineering,http://www.youtube.com/feeds/videos.xml?channel_id=UCCfqyGl3nq_V0bo64CjZh8g,"Modern Software Engineering is where good developers come to become great. Learn about the most important techniques in software development, from some of the most influential speakers in the software industry. Build better software, faster, and become the best software engineer you can be.",en_US,Programming_Technology,,LOW,VIDEO,
The AI Advantage,http://www.youtube.com/feeds/videos.xml?channel_id=UCHhYXsLBEVVnbvsq57n1MTQ,Practical AI Tutorials & Weekly Updates You'll Actually Use,en_US,Artificial_Intelligence,NEWS,LOW,VIDEO,
Futurepedia,http://www.youtube.com/feeds/videos.xml?channel_id=UC_RovKmk0OCbuZjA8f08opw,Learn to leverage AI tools and acquire AI skills to future-proof your life and business.,en_US,Artificial_Intelligence,NEWS,LOW,VIDEO,
AI Search,http://www.youtube.com/feeds/videos.xml?channel_id=UCIgnGlGkVRhd4qNFcEwLL4A,"Making AI easy to understand for everyone. Subscribe to stay on top of the latest AI news, trends, and tools!",en_US,Artificial_Intelligence,NEWS,LOW,VIDEO,
The Futur,http://www.youtube.com/feeds/videos.xml?channel_id=UC-b3c7kxa5vU-bnmaROgvog,"The Futur is the global training platform for creative entrepreneurs who want to learn business strategy, personal branding, and how to scale their creative services.",en_US,Product_Development,,LOW,VIDEO,
This Week in Startups,http://www.youtube.com/feeds/videos.xml?channel_id=UCkkhmBWfS7pILYIk0izkc3A,"Jason Calacanis covers startups, tech, markets, media, and all the hottest topics in business and technology.  He also interviews the world’s greatest founders, operators, investors, and innovators.",en_US,Business_Tech,,LOW,VIDEO,
ColdFusion,http://www.youtube.com/feeds/videos.xml?channel_id=UC4QZ_LsYcvcq7qOsOhpAX4A,"Hi, my name is Dagogo Altraide and I create and narrate all the videos on here. This channel aims to let you experience the cutting edge of the world around us in a relaxed atmosphere. Learn the captivating stories about how our world came to be and also learn what's happening in the cutting edge today.",en_US,Business_Tech,,LOW,VIDEO,
Software Engineering Daily(@software_daily),https://x.com/software_daily,The world through the lens of software.\n\nPodcast: https://t.co/QMrEMbBW5S\n\nNewsletter: https://t.co/ZGaqBh9fDo -- Powered by xgo.ing,en_US,Programming_Technology,,LOW,TWITTER,
